Kreise_Code,year,EU_Code,ln_gvapw_A.d1,ln_gvapw_BE.d1,ln_gvapw_F.d1,ln_gvapw_GI.d1,tas,tas2,prec,prec2,full05_colddays_f1,full95_hotdays_f1,full05_colddays_f2,full95_hotdays_f2,sq95_hotdays_f1,sq05_colddays_f1,sq95_hotdays_f2,sq05_colddays_f2,full95_wetweeks_f1,full05_dryweeks_f1,full00_dryweeks_f1,sq95_wetweeks_f1,sq05_dryweeks_f1,full95_wetweeks_f2,full05_dryweeks_f2,sq95_wetweeks_f2,sq05_dryweeks_f2,full_mean_precpd,full_std_precpd,sq_mean_precpd,sq_std_precpd
5554,2007.0,DEA34,-0.03229027888792624,-0.020339335081848375,0.05134251737144435,0.06252120656698956,10.890971359950658,118.61325716326547,9.875469218226424,97.52489228013762,7.0,17.0,10.0,11.0,24.0,6.0,19.0,7.0,6.0,3.0,2.0,5.0,12.0,5.0,3.0,5.0,3.0,3.712582412867078,5.268250673659672,3.74749945277722,0.516495182080283
5554,2008.0,DEA34,0.08862859421505487,-0.003528338632134087,0.14273147135091335,-0.009541216081538906,10.297037189552878,106.02897488303503,7.670293497515254,58.83340233802479,6.0,18.0,11.0,16.0,19.0,20.0,13.0,23.0,3.0,3.0,1.0,1.0,12.0,3.0,3.0,2.0,3.0,2.719962233161436,4.353972846203262,2.716538499324394,0.6686878702078564
5554,2009.0,DEA34,0.13908242778194335,-0.1433142904052156,-0.057293047587387846,-0.028126483215862308,10.20569991720353,104.15631080000814,8.260957407643453,68.24341729089923,19.0,24.0,24.0,20.0,13.0,12.0,9.0,15.0,6.0,1.0,0.0,4.0,4.0,3.0,1.0,3.0,1.0,3.003984511870346,4.715812850443146,2.96028270858791,0.5511827691475226
5554,2010.0,DEA34,0.19939248793743758,0.15064732694391125,0.04700087714468992,-0.06982508025794232,8.781375371168675,77.11255340936779,8.512795358095342,72.46768480880961,52.0,25.0,58.0,22.0,32.0,38.0,25.0,42.0,4.0,3.0,2.0,4.0,12.0,3.0,3.0,3.0,3.0,3.1764161783937865,6.117431948038121,3.098315833253406,1.3531322154229397
5554,2011.0,DEA34,-0.1476779779109716,0.04362808634474202,0.04229763204474768,0.03954706442667799,10.633054676671565,113.061851757087,7.155360094591035,51.19917808326583,8.0,20.0,8.0,11.0,24.0,0.0,18.0,0.0,2.0,7.0,0.0,2.0,28.0,1.0,7.0,1.0,7.0,2.795062536949624,4.000774208327372,2.771455368954608,0.6807570669807198
5554,2012.0,DEA34,0.04750452715644338,-0.0038301922940497946,-0.1025592454940778,0.025737977178428295,10.067424459240756,101.35303524251904,8.052255058878718,64.8388115332379,19.0,23.0,19.0,20.0,24.0,21.0,18.0,23.0,3.0,3.0,1.0,4.0,12.0,1.0,3.0,1.0,4.0,2.8353010770699707,4.016422377165409,2.82191026119911,0.2056086338709904
5554,2013.0,DEA34,-0.0662809473841639,-0.02864039280498254,-0.0017903745759344503,-0.032506323368972634,9.58774145895678,91.92478628379868,7.4112799042181585,54.92706981866792,23.0,27.0,27.0,19.0,25.0,15.0,18.0,16.0,4.0,5.0,1.0,3.0,20.0,3.0,5.0,3.0,6.0,2.6950108742611505,5.367976347093977,2.743655286890413,0.7496722056934474
5554,2014.0,DEA34,0.02082644907802056,0.004243519371302185,0.04548914450285135,0.06211397888692849,11.352704904212866,128.88390864213886,7.74527658444653,59.98930936957571,2.0,24.0,2.0,18.0,39.0,3.0,31.0,4.0,2.0,2.0,0.0,2.0,8.0,2.0,2.0,2.0,2.0,2.590393506503855,3.866262369888266,2.56603953427577,0.6183139062424614
5554,2015.0,DEA34,-0.053177248842200875,0.013889301269860432,-0.00190301573618612,0.0052730689633686545,10.649617918390495,113.41436180770394,8.790724029314818,77.27682895957295,0.0,27.0,2.0,20.0,20.0,3.0,17.0,9.0,1.0,3.0,0.0,2.0,12.0,1.0,3.0,1.0,3.0,3.0002471089811698,4.838929346641845,2.967086176110551,1.1335391655516929
5554,2016.0,DEA34,0.175883688354864,0.018114621394138553,-0.02076774489113742,0.04139449079066937,10.399396332067866,108.1474440714266,8.211117060268823,67.42244337743772,7.0,26.0,8.0,22.0,22.0,5.0,12.0,7.0,4.0,3.0,0.0,4.0,12.0,2.0,3.0,2.0,3.0,2.8120263905030214,4.693621522722247,2.8408158963983543,1.057471403161685
5554,2017.0,DEA34,0.1557195136986067,0.026061453106735577,-0.022760159086025133,0.04702090546561166,10.704074392737178,114.57720860525178,8.116423012352202,65.87632251544039,13.0,30.0,15.0,22.0,36.0,6.0,31.0,9.0,2.0,3.0,1.0,2.0,12.0,1.0,3.0,0.0,3.0,2.8084508693260224,4.140342070947006,2.753824543969266,1.0152214499601526
5554,2018.0,DEA34,-0.3896171589245938,0.01907035636614829,0.018450972660864373,0.004956190963132823,11.4770448738032,131.7225590352923,5.783370437368893,33.44737361583246,12.0,56.0,14.0,45.0,45.0,9.0,39.0,10.0,2.0,5.0,3.0,2.0,20.0,1.0,5.0,1.0,5.0,2.3605593621913847,3.608985650548464,2.3431698839666826,0.286585997209568
5554,2019.0,DEA34,0.21243775419550737,0.0060829141534402,-0.013376396684347647,0.00045616951429261476,11.166163233694398,124.68320136150854,7.464183694920255,55.71403823151339,7.0,35.0,7.0,29.0,35.0,5.0,30.0,8.0,2.0,2.0,0.0,3.0,8.0,0.0,2.0,0.0,2.0,2.744185181955977,3.859436086615093,2.689148060107224,0.5696504134004791
5558,1996.0,DEA35,0.09593565284128669,-0.024537895207989102,-0.05771754161520892,-0.03777698816224495,8.382908040087512,70.27314720856386,6.998683035688446,48.98156423403324,45.0,18.0,44.0,17.0,11.0,33.0,10.0,33.0,4.0,6.0,2.0,4.0,24.0,2.0,6.0,4.0,6.0,2.940623124238845,4.9866638421369975,2.8371739832547305,1.2619713242779549
5558,1997.0,DEA35,0.020581929968431112,0.02920936530867868,-0.00834562642424963,-0.005497778260308728,10.107365457281045,102.15883648703804,7.161519137064792,51.28735635054524,13.0,31.0,13.0,30.0,34.0,17.0,30.0,16.0,3.0,7.0,0.0,4.0,28.0,2.0,7.0,3.0,6.0,2.662274772143045,4.13710445661145,2.6930324029375656,0.615267657956533
5558,1998.0,DEA35,0.004562411950069123,-0.0030823817690133204,-0.012590763817886597,0.005457641247368805,10.275717901369685,105.59037838852936,10.665826033451928,113.75984497586086,12.0,16.0,12.0,13.0,28.0,13.0,26.0,13.0,6.0,3.0,1.0,5.0,12.0,5.0,3.0,5.0,3.0,3.567165897475563,5.286272810105361,3.5463975957502782,0.610744479265286
5558,1999.0,DEA35,0.09525712789234486,0.009958379148470975,0.002014740740243326,-0.007854337258206723,11.06124195500208,122.35107358709824,7.889980918388335,62.25179889253203,5.0,35.0,7.0,33.0,39.0,2.0,29.0,2.0,2.0,3.0,1.0,2.0,12.0,2.0,3.0,2.0,2.0,2.8381226325137896,3.680069461206196,2.845447859886691,0.2189696865082865
5558,2000.0,DEA35,-0.008437684388142408,0.040782831653426665,-0.00877542482797633,-0.0024977855465633247,11.024263117419707,121.53437728210052,9.01792349084942,81.3229440868138,4.0,19.0,7.0,13.0,20.0,3.0,17.0,4.0,2.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,2.8996538555785896,3.8436690508964073,2.929869268885543,0.5916710004330018
5558,2001.0,DEA35,0.07342072107404674,-0.017041014240307906,0.01728301384728148,0.0523483981653694,10.3914269469933,107.98175399469848,9.203322093672886,84.70113755988748,9.0,29.0,10.0,27.0,44.0,12.0,40.0,13.0,3.0,3.0,1.0,3.0,12.0,3.0,3.0,3.0,2.0,3.0575820909212257,4.348301736073968,3.0950136104361112,0.3945332389161874
5558,2002.0,DEA35,-0.09260628532382897,-0.034260760290663494,0.00444356332777307,0.0005631823820495541,10.777316275409058,116.15054610019698,9.613810810147458,92.42535829330812,9.0,26.0,11.0,21.0,36.0,10.0,27.0,10.0,4.0,1.0,1.0,5.0,4.0,2.0,1.0,3.0,1.0,3.3614723112403686,4.95366503450553,3.3387235419717327,0.3902532968974819
5558,2003.0,DEA35,-0.020992366315188526,0.1017575312571144,-0.05636010242688361,0.04939343132152052,10.566940108842957,111.660223263874,7.2497247344854205,52.5585087258097,19.0,43.0,21.0,35.0,37.0,16.0,33.0,17.0,4.0,8.0,4.0,4.0,32.0,4.0,7.0,3.0,7.0,3.1937113367777177,5.106833690313859,3.2464142171505035,0.6285847615407396
5558,2004.0,DEA35,0.23886321525593734,0.030090947689689784,0.07259450497334452,0.02405249516614605,10.048518643542646,100.97272692962414,9.250890751276003,85.5789796920439,8.0,22.0,10.0,16.0,30.0,5.0,25.0,6.0,6.0,4.0,1.0,6.0,16.0,4.0,2.0,3.0,3.0,3.351772011331886,4.683479639369371,3.358070591559851,0.7510633082148489
5558,2005.0,DEA35,-0.3621514492335689,0.11359985842354181,-0.05059823847196743,0.0431966779289108,10.330137521320022,106.71174120938376,7.985943475378078,63.77529319193369,15.0,26.0,22.0,25.0,42.0,7.0,36.0,8.0,4.0,3.0,2.0,3.0,12.0,1.0,3.0,1.0,3.0,2.862345331676733,4.491687744198439,2.8895367206677363,0.5337455680130845
5558,2006.0,DEA35,0.0044492110618397085,0.04130872130650509,0.0021571960428570236,0.06851021720228356,10.877909664134416,118.32891866106893,7.0518928084646335,49.72919218207522,15.0,46.0,18.0,40.0,54.0,5.0,41.0,8.0,1.0,3.0,1.0,3.0,12.0,1.0,3.0,3.0,3.0,2.621521490135552,3.333508749756297,2.6359158021582694,0.3359536387400402
5558,2007.0,DEA35,-0.016028673534155047,0.11753927404392339,-0.025258768200092874,0.04344640539117428,10.935573971360505,119.58677808309736,10.32814975776377,106.67067741879582,7.0,17.0,10.0,9.0,22.0,6.0,17.0,7.0,7.0,4.0,3.0,7.0,16.0,6.0,3.0,6.0,4.0,3.9420418922762512,5.711058656383304,3.9808726743048415,0.7351034253448258
5558,2008.0,DEA35,0.07970252648370035,-0.24188677338216458,-0.22826201742011687,-0.007109759206326061,10.310439960631292,106.3051721817826,7.42360831215002,55.10996037222287,6.0,18.0,10.0,14.0,20.0,23.0,12.0,24.0,2.0,4.0,2.0,1.0,16.0,0.0,3.0,0.0,3.0,2.680003000776181,4.513917980695471,2.693330149761361,0.7003902017636991
5558,2009.0,DEA35,0.1533539745571626,-0.09140020755433564,0.07590617956288526,-0.016660461475954236,10.230974703321325,104.67284338000084,7.894039107664149,62.31585343333099,18.0,26.0,23.0,16.0,15.0,10.0,9.0,14.0,3.0,3.0,0.0,3.0,12.0,3.0,2.0,3.0,2.0,2.819299681308625,4.68331546355256,2.7587541291308817,0.6703868491946398
5558,2010.0,DEA35,0.18914743942939394,0.10052706099726016,0.0011634770582880094,-0.0994914625073684,8.804245152645672,77.51473270788482,7.94647749235177,63.14650453645327,53.0,27.0,60.0,18.0,34.0,33.0,25.0,39.0,2.0,2.0,2.0,3.0,8.0,2.0,2.0,2.0,4.0,3.191356422631232,5.4339003808798,3.0920593552189506,1.4440496122143434
5558,2011.0,DEA35,-0.107825141050232,0.04087268451141757,0.027958793955837002,0.04181297908511139,10.686266318210958,114.19628782372996,6.300607033161974,39.69764898633013,8.0,20.0,8.0,11.0,26.0,0.0,18.0,0.0,1.0,10.0,1.0,2.0,40.0,1.0,10.0,0.0,10.0,2.530364270346174,3.84722501811737,2.5162495546604844,0.5795392945687763
5558,2012.0,DEA35,0.0292530970407876,0.05803145510112895,-0.027855877751589375,0.03215910113202325,10.109031075925966,102.1925092940369,7.3855071233904015,54.54571546965036,19.0,24.0,19.0,17.0,26.0,20.0,17.0,27.0,2.0,3.0,1.0,3.0,12.0,2.0,5.0,1.0,5.0,2.7557862400710453,3.741919208190968,2.747534584610071,0.1138578557757849
5558,2013.0,DEA35,-0.06885338886630565,-0.01572241442381106,-0.09668302888128188,0.0026630523372461745,9.623938799669777,92.6201980197893,6.778674320809582,45.95042554760325,24.0,27.0,30.0,18.0,25.0,13.0,18.0,18.0,3.0,5.0,2.0,2.0,20.0,2.0,5.0,2.0,5.0,2.4739687302224747,4.771067908799474,2.568361247597028,0.8563707724511277
5558,2014.0,DEA35,0.04246174731523045,-0.03201825689918891,0.03678934287368918,0.05871918746670657,11.38959486491978,129.722871187007,7.8694276073549405,61.9278908674001,2.0,23.0,2.0,17.0,42.0,2.0,29.0,4.0,3.0,1.0,0.0,4.0,4.0,3.0,1.0,4.0,1.0,2.8616100390381605,4.3579887929686,2.870566496287569,1.0647736310949532
5558,2015.0,DEA35,-0.06866180644770603,-0.012422792598488996,-0.06559281749247692,0.014306428789979453,10.777296679379182,116.15012371535754,8.378741289719484,70.20330560005011,0.0,28.0,1.0,18.0,27.0,4.0,15.0,9.0,2.0,3.0,0.0,2.0,12.0,1.0,3.0,2.0,3.0,3.19799285867156,4.979466394349795,3.134271642192261,1.0390386745527485
5558,2016.0,DEA35,0.2047715619176813,0.09627734795841025,0.23119392829699326,0.031080559859734347,10.474736229808142,109.72009908405528,7.793610525528384,60.74036502362681,6.0,29.0,10.0,20.0,24.0,7.0,12.0,9.0,4.0,3.0,0.0,5.0,12.0,4.0,3.0,4.0,2.0,2.8972529834678027,4.323704785813067,2.878575048795625,1.0441363055614763
5558,2017.0,DEA35,0.13015223120062291,0.01926913169126898,-0.24744661856049177,0.04064864462876061,10.704939295742577,114.59572532553354,8.13982667095676,66.25677823321901,10.0,31.0,15.0,17.0,38.0,7.0,27.0,9.0,2.0,3.0,0.0,1.0,12.0,0.0,3.0,0.0,3.0,2.9599369712570045,4.099398833531504,2.871158788149777,0.9543019562920052
5558,2018.0,DEA35,-0.41186812316411725,-0.011997471462222187,0.060974403206634165,-0.004530316956170566,11.45058955100452,131.11600106557387,5.826078946899554,33.94319589550622,13.0,59.0,14.0,39.0,45.0,9.0,34.0,12.0,1.0,4.0,2.0,2.0,16.0,1.0,4.0,0.0,4.0,2.4479323306300658,3.8992169490667457,2.4303431340521104,0.1832460823526585
5558,2019.0,DEA35,0.18507554135606252,-0.028670374406104315,-0.07482221725366411,0.017756315520518484,11.128929436849308,123.85307041037106,7.497775457651959,56.21663681336804,7.0,35.0,7.0,28.0,38.0,6.0,29.0,11.0,2.0,2.0,0.0,2.0,8.0,0.0,2.0,1.0,2.0,2.872710903314926,3.9585005354779335,2.812501796675604,0.6692542458197751
5562,1996.0,DEA36,0.12837995577382832,0.003025970754418239,-0.02821692636622153,-0.009442746113519807,8.762996172613343,76.7901019212361,7.4204022500039954,55.06236955186436,41.0,18.0,41.0,16.0,11.0,29.0,9.0,29.0,3.0,6.0,3.0,4.0,24.0,2.0,6.0,3.0,6.0,3.184721995709872,5.636258262455322,3.108785503016927,1.509130398895886
5562,1997.0,DEA36,0.037593601598582715,0.04674994335648419,0.008605259590396486,0.010913444454843546,10.429011876430447,108.76428871872731,7.6915794653125795,59.16039467121815,13.0,30.0,13.0,29.0,34.0,14.0,28.0,14.0,1.0,7.0,3.0,2.0,28.0,1.0,7.0,1.0,7.0,3.088987737073326,4.400498383548451,3.134734458781256,0.7585005923023189
5562,1998.0,DEA36,0.018461606549211584,0.010347532309700647,0.0010175668635152846,0.019132898797947995,10.569093673614908,111.70574108164668,11.373358537441565,129.3532844211949,14.0,16.0,14.0,15.0,28.0,11.0,26.0,11.0,6.0,3.0,2.0,6.0,12.0,5.0,3.0,5.0,3.0,3.9490828255005415,5.9778232016048864,3.914606654265152,0.6736876192371251
5562,1999.0,DEA36,0.08029390944697168,-0.0025436253011714705,-0.011000390050069697,-0.020434508496826265,11.467015815468717,131.49245171220963,8.647554145963648,74.78019270737308,6.0,39.0,6.0,35.0,38.0,2.0,33.0,2.0,3.0,2.0,0.0,2.0,8.0,2.0,2.0,2.0,2.0,3.214704143480907,4.191332577497062,3.2147365948367,0.2101089234924234
5562,2000.0,DEA36,0.007952785152134378,0.05665988433306923,0.006482764525671314,0.013013911174902582,11.52108070718173,132.73530066139506,9.405155786770582,88.45695537342417,2.0,21.0,5.0,17.0,26.0,1.0,19.0,1.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,3.156092545896166,4.1901381761263385,3.1673163748489106,0.6757697618657231
5562,2001.0,DEA36,-0.003767772910806766,0.43780169689073567,-0.09386554176599837,0.057363574413622054,10.91779922294809,119.19833987260591,9.490814105090312,90.0755523773812,8.0,33.0,9.0,30.0,49.0,11.0,40.0,12.0,3.0,3.0,1.0,2.0,12.0,2.0,3.0,2.0,2.0,3.261448146079145,4.264799305555355,3.286893360316418,0.3476899074579208
5562,2002.0,DEA36,0.006888660995185258,0.03126267595763821,-0.04621368218915212,-0.009846677911220958,11.28844562929009,127.42900472543852,10.220309038956994,104.45471685178605,9.0,25.0,9.0,22.0,40.0,8.0,28.0,8.0,3.0,1.0,1.0,6.0,4.0,3.0,2.0,4.0,2.0,3.8135481488645513,5.5126066764652375,3.801723650754495,0.5125925896153517
5562,2003.0,DEA36,0.18753839288366958,-0.13097253924199315,0.053380646683652166,0.028790983700519135,11.125772478491252,123.78281324315336,7.818292586825138,61.12569897320491,18.0,45.0,19.0,39.0,45.0,14.0,38.0,13.0,3.0,9.0,7.0,3.0,36.0,3.0,9.0,2.0,9.0,3.670559899917905,5.566591375937172,3.719080835160871,0.3874977172844424
5562,2004.0,DEA36,0.12460761310313728,0.3076143461525911,0.009419472477671498,0.018436461366261092,10.366701579553888,107.46850163952504,9.537574087170295,90.9653194682623,8.0,21.0,10.0,17.0,29.0,7.0,27.0,8.0,6.0,3.0,0.0,5.0,12.0,2.0,3.0,3.0,2.0,3.59908456119634,5.076292491289526,3.6021244972200503,0.7690071488697684
5562,2005.0,DEA36,-0.23991556119362611,-0.03486489151491767,-0.06317754286935884,0.026511718571849308,10.725872212118489,115.04433471069552,8.058194495329976,64.93449852456634,14.0,28.0,22.0,25.0,45.0,6.0,38.0,8.0,3.0,3.0,2.0,2.0,12.0,3.0,3.0,3.0,4.0,2.9956113365538948,4.380077890180471,3.006717931696336,0.3666924103863868
5562,2006.0,DEA36,0.07271412517087716,0.04858573713837888,-0.014629535529166127,0.060642475354859116,11.249429051412283,126.54965398275873,7.795246156068392,60.76586263369905,14.0,47.0,18.0,42.0,53.0,3.0,45.0,4.0,1.0,4.0,0.0,3.0,16.0,1.0,4.0,3.0,4.0,3.081124962872883,3.8724771125234745,3.1005386679755094,0.3855602192943356
5562,2007.0,DEA36,-0.06758824113120276,0.049038200530731935,-0.06235333735594306,0.010898668171118953,11.286623909349714,127.38787927110462,10.714862234904825,114.8082727129896,7.0,18.0,10.0,10.0,23.0,6.0,16.0,6.0,8.0,3.0,2.0,9.0,12.0,7.0,4.0,7.0,5.0,4.285944893961933,5.73701402523525,4.292905290840874,0.699376536475409
5562,2008.0,DEA36,0.10941154905186146,0.21982738889377895,0.0006461824069567967,-0.01611767943722464,10.46256487682773,109.46526380182928,8.158945278856677,66.56838806337767,6.0,17.0,10.0,14.0,15.0,23.0,12.0,23.0,0.0,3.0,2.0,0.0,12.0,0.0,3.0,0.0,3.0,3.126032673891446,4.900283687857053,3.137536551057452,0.594280048540858
5562,2009.0,DEA36,0.1070571584196407,-0.08888437916708902,-0.03986156571678601,-0.014114626988384504,10.40485041041462,108.26091206310532,8.582198333202916,73.65412823043091,20.0,23.0,23.0,10.0,12.0,10.0,7.0,14.0,3.0,1.0,0.0,3.0,4.0,3.0,1.0,3.0,3.0,3.313590090039734,5.379988446770814,3.2205620226586253,0.831283841473394
5562,2010.0,DEA36,0.18370562642524613,0.22926429759834654,-0.021892588739010677,-0.08334022873446711,9.026381591090956,81.4755646279857,8.517884200627527,72.55435125530005,52.0,25.0,60.0,18.0,31.0,35.0,24.0,42.0,4.0,2.0,2.0,4.0,8.0,3.0,2.0,3.0,3.0,3.5343917844927497,5.222830879542872,3.390953232448553,1.4717138658035476
5562,2011.0,DEA36,-0.1397294038576855,0.04194563219414871,-0.0529271558374238,0.02127894413997833,10.9238866369546,119.3312992570353,7.172241126391199,51.44104277509729,8.0,18.0,8.0,9.0,22.0,0.0,15.0,0.0,2.0,8.0,3.0,2.0,32.0,1.0,9.0,1.0,8.0,2.9394430845865567,4.384603304291708,2.979148970375192,0.9204175945846174
5562,2012.0,DEA36,0.013596627965970942,-0.16882598949510985,0.04752064019446767,0.02442820071616847,10.29001403913573,105.88438892561042,8.293259872956739,68.77815932039442,19.0,18.0,20.0,16.0,22.0,22.0,15.0,27.0,5.0,5.0,2.0,5.0,20.0,4.0,5.0,1.0,5.0,3.094499952595797,4.195958537112212,3.0890191194331167,0.1541947750772088
5562,2013.0,DEA36,-0.11236296818704439,-0.032845089292632856,0.0028004053080450397,-0.02328185362303259,9.835392112174114,96.7349380002168,7.099370105666802,50.40105589723546,27.0,27.0,34.0,18.0,26.0,13.0,16.0,18.0,4.0,4.0,2.0,4.0,16.0,1.0,5.0,2.0,5.0,2.658940114481948,4.7738126759837005,2.7171912200596218,0.6678109974726182
5562,2014.0,DEA36,0.04288755854005721,-0.03564903474723469,0.04834446776418355,0.030474410661660123,11.572314255000316,133.9184572164835,8.14754632403291,66.38251110226217,2.0,23.0,2.0,15.0,39.0,2.0,25.0,4.0,3.0,3.0,0.0,2.0,12.0,2.0,3.0,2.0,3.0,3.195116205503103,4.9900230602416205,3.1482432483168523,1.1190201833277589
5562,2015.0,DEA36,-0.06869290689289365,0.023300135963746804,-0.029124953128917053,-0.004043285379114803,10.96508094231724,120.23300007156872,8.754254241322363,76.63696732171057,0.0,27.0,2.0,17.0,22.0,4.0,16.0,10.0,1.0,3.0,2.0,3.0,12.0,1.0,3.0,2.0,3.0,3.4601795420246524,5.103949584163145,3.387440541106221,1.101574358631178
5562,2016.0,DEA36,0.1032642509579822,0.10285312222389997,-0.00923483701147676,0.011793315986225128,10.727849821523264,115.0867617931567,8.192941133886976,67.1242844233372,5.0,26.0,10.0,19.0,23.0,5.0,8.0,8.0,4.0,3.0,0.0,5.0,12.0,2.0,3.0,3.0,3.0,3.2003676304245987,4.791665231038398,3.1021325101553745,1.1474818886072022
5562,2017.0,DEA36,0.14328257540509037,0.07698188420329455,0.019156219744139946,0.023912226041825413,10.965684845788267,120.24624413715046,8.368334405381638,70.02902072029406,12.0,30.0,14.0,18.0,38.0,7.0,25.0,10.0,2.0,3.0,2.0,1.0,12.0,0.0,3.0,0.0,3.0,3.134207642465033,4.664876566715408,3.051698421947827,0.9508111693799072
5562,2018.0,DEA36,-0.35155354757178126,-0.02571826445957015,0.041356006613382235,0.025484185072621734,11.650816725790612,135.74153037796228,5.62065094080305,31.59171699835021,13.0,54.0,15.0,38.0,42.0,10.0,33.0,12.0,2.0,6.0,2.0,2.0,24.0,0.0,6.0,0.0,6.0,2.6264724022444152,3.8942092834407007,2.6097816854830063,0.3430758277267519
5562,2019.0,DEA36,0.18954224910336936,-0.09161653982313211,-0.08460027981694962,-0.0012465495181701591,11.335447398464304,128.49236772335118,7.269337841442762,52.84327265303171,7.0,34.0,8.0,27.0,37.0,5.0,28.0,11.0,2.0,2.0,0.0,2.0,8.0,0.0,2.0,0.0,2.0,2.76400678381854,3.9151110144864014,2.711969093518864,0.8389927444039068
5566,1996.0,DEA37,0.1102855107921279,-0.009206493656380488,-0.04092666195407002,-0.02234754187983956,8.021845420665773,64.35000395305643,6.834146626724513,46.70556011557004,46.0,17.0,47.0,17.0,11.0,36.0,9.0,34.0,4.0,6.0,1.0,4.0,24.0,4.0,6.0,3.0,6.0,2.669588526064263,4.663057864492625,2.628903205706917,1.1898556231998862
5566,1997.0,DEA37,0.032162111415791284,0.039655715212027154,0.0017767860752657683,0.00421349798080195,9.84690294118839,96.96149753318456,7.132792105500715,50.87672322029332,13.0,33.0,13.0,28.0,39.0,18.0,30.0,17.0,5.0,4.0,1.0,4.0,16.0,5.0,4.0,5.0,4.0,2.502734072105515,3.9942196246869086,2.5408815106724374,0.655966644965333
5566,1998.0,DEA37,-0.0004786068949393929,-0.00692249595532779,-0.016133963184667977,0.001977850899736122,9.9837681910058,99.6756272917392,10.487270162614466,109.98283546366366,13.0,15.0,14.0,13.0,30.0,13.0,23.0,14.0,7.0,3.0,1.0,6.0,12.0,6.0,3.0,6.0,3.0,3.372112592480536,4.92769661361172,3.354116345119624,0.6858487623119401
5566,1999.0,DEA37,0.0838514357359359,-0.001265963994109498,-0.009888959942331077,-0.019279179223854914,10.779861777140097,116.205419934246,7.938595810075461,63.02130343574767,5.0,38.0,6.0,33.0,39.0,2.0,28.0,2.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.6374072458722457,3.630088019122209,2.6687537043311056,0.3808727634098414
5566,2000.0,DEA37,-0.011402893173804607,0.039358480961647846,-0.010721607198929561,-0.004214160394866884,10.675669278796873,113.96991455024732,8.4000110583889,70.56018578105581,5.0,17.0,6.0,13.0,20.0,5.0,16.0,5.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.6168258748875064,3.881501638532298,2.604525734351596,0.6682880951338265
5566,2001.0,DEA37,0.07051136103654576,-0.041102452872117556,-0.029506515119628318,0.064282064977494,10.063100813765592,101.26599798800972,8.840151391990997,78.14827663332035,10.0,29.0,10.0,25.0,44.0,13.0,35.0,14.0,4.0,3.0,1.0,3.0,12.0,3.0,2.0,2.0,3.0,2.898410292456065,4.115761892847093,2.932962616134386,0.3834597870838314
5566,2002.0,DEA37,-0.09559605805156801,0.007340830914293495,-0.022767510333230767,0.0054193022360244925,10.43680978206168,108.92699842693835,9.192554883570889,84.503065287463,11.0,25.0,13.0,21.0,35.0,8.0,28.0,10.0,6.0,4.0,1.0,5.0,16.0,4.0,3.0,4.0,3.0,3.105592866071247,4.656682267323968,3.0935911445067656,0.3302779092267167
5566,2003.0,DEA37,0.07565447425922045,0.016851397184091788,-0.03442895539709667,0.027140329653872808,10.26304287109392,105.33004897391176,6.664465082613359,44.415094837372685,20.0,44.0,20.0,34.0,37.0,15.0,31.0,16.0,4.0,8.0,3.0,4.0,32.0,2.0,7.0,2.0,8.0,2.7653382085532607,4.615960252367863,2.81043526743247,0.5564464423178412
5566,2004.0,DEA37,0.24311323451924371,0.06400426792440506,0.03975548537186313,0.015614355301509786,9.994248048338957,99.884994051727,8.448982742226805,71.3853093784464,5.0,26.0,6.0,20.0,31.0,1.0,27.0,2.0,4.0,3.0,1.0,5.0,12.0,3.0,1.0,3.0,2.0,2.883611857415292,4.021683006386507,2.9059130969651643,0.8601944540974054
5566,2005.0,DEA37,-0.34935596569474914,0.059313496880919026,0.039731688407586674,0.035486707288203245,10.181325029113168,103.65937934844624,7.752239480864372,60.09721696867231,11.0,29.0,18.0,27.0,45.0,4.0,39.0,6.0,3.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,3.0,2.710573245057474,4.174585290418175,2.745893800838192,0.6403799716185632
5566,2006.0,DEA37,-0.003516393273493179,0.08632218648836698,0.04483067081996328,0.06756870156152361,10.779451740204676,116.19657981940162,7.063245546646691,49.88943765222431,13.0,50.0,18.0,40.0,54.0,3.0,44.0,5.0,1.0,5.0,0.0,1.0,20.0,1.0,4.0,1.0,4.0,2.577826841841858,3.331235383754641,2.5794843385384185,0.191680016787107
5566,2007.0,DEA37,-0.06434055080777501,0.06664119067153962,-0.010644391027708089,0.039377592518469395,10.829934694988538,117.28748549771647,9.67966838297114,93.69598000429112,7.0,19.0,11.0,14.0,32.0,5.0,21.0,6.0,6.0,3.0,1.0,6.0,12.0,5.0,2.0,4.0,3.0,3.507126225714181,5.2608555956189615,3.528502961298812,0.4324223456732199
5566,2008.0,DEA37,0.09136356478784213,-0.07803800730045474,-0.016197967665021018,-0.003605359368403782,10.284206248576549,105.76489816326094,7.676874399109218,58.93440053969852,5.0,24.0,8.0,17.0,31.0,16.0,16.0,23.0,4.0,3.0,1.0,4.0,12.0,4.0,2.0,4.0,2.0,2.771434801122461,4.715343057051369,2.7487703437639874,0.7323086567225365
